iter	Passed	Remaining
258	209	600
259	210	598
260	210	596
261	211	594
262	211	592
263	212	591
264	212	589
265	213	588
266	213	586
267	214	584
268	214	583
269	215	581
270	215	579
271	215	577
272	216	576
273	216	574
274	217	572
275	217	571
276	218	569
277	218	568
278	219	566
279	219	565
280	220	563
281	220	562
282	221	560
283	221	558
284	222	557
285	222	555
286	223	554
287	223	552
288	224	551
289	224	549
290	225	548
291	225	546
292	226	545
293	226	543
294	227	542
295	227	541
296	228	540
297	228	539
298	229	537
299	229	536
300	230	534
301	230	533
302	231	531
303	231	530
304	232	529
305	232	527
306	233	526
307	233	524
308	234	523
309	234	522
310	235	521
311	235	519
312	236	518
313	236	517
314	237	515
315	237	514
316	238	513
317	238	512
318	239	510
319	239	509
320	240	508
321	240	506
322	241	505
323	241	504
324	242	503
325	242	502
326	243	501
327	244	499
328	244	498
329	244	497
330	245	496
331	245	494
332	246	493
333	247	492
334	247	491
335	248	490
336	248	489
337	249	487
338	249	486
339	250	485
340	250	484
341	251	482
342	251	481
343	251	480
344	252	479
345	252	477
346	253	476
347	253	475
348	254	474
349	254	473
350	255	471
351	255	470
352	256	469
353	256	468
354	257	467
355	257	466
356	258	465
357	258	463
358	259	462
359	259	461
360	260	460
361	260	459
362	261	458
363	261	456
364	262	456
365	262	455
366	263	454
367	263	452
368	264	451
369	264	450
370	265	449
371	265	448
372	266	447
373	266	446
374	267	445
375	267	443
376	267	442
377	268	441
378	268	440
379	269	439
380	270	438
381	270	437
382	270	436
383	271	435
384	271	434
385	272	433
386	272	432
387	273	431
388	273	429
389	274	428
390	274	427
391	275	426
392	275	425
393	276	425
394	276	424
395	277	423
396	277	422
397	278	421
398	278	420
399	279	419
400	279	418
401	280	417
402	280	416
403	281	415
404	281	414
405	282	413
406	282	412
407	283	411
408	283	410
409	284	409
410	284	408
411	285	407
412	285	406
413	286	405
414	286	404
415	287	403
416	287	402
417	288	401
418	288	400
419	289	399
420	289	398
421	290	397
422	290	396
423	291	395
424	291	394
425	292	393
426	292	393
427	293	392
428	293	391
429	294	390
430	294	389
431	295	388
432	295	387
433	296	386
434	296	385
435	297	384
436	298	384
437	298	383
438	299	382
439	299	381
440	300	380
441	300	379
442	301	378
443	301	377
444	302	377
445	302	376
446	303	375
447	303	374
448	304	373
449	305	372
450	305	372
451	306	371
452	306	370
453	307	369
454	308	368
455	308	367
456	309	367
457	309	366
458	310	365
459	310	364
460	311	363
461	311	363
462	312	362
463	313	361
464	313	360
465	314	359
466	314	359
467	315	358
468	315	357
469	316	356
470	316	355
471	317	354
472	317	354
473	318	353
474	319	352
475	319	352
476	320	351
477	320	350
478	321	349
479	322	348
480	322	348
481	323	347
482	324	346
483	324	346
484	325	345
485	325	344
486	326	343
487	326	343
488	327	342
489	328	341
490	328	340
491	328	339
492	329	338
493	330	338
494	330	337
495	331	336
496	331	335
497	332	335
498	333	334
499	333	333
500	334	332
501	334	332
502	335	331
503	335	330
504	336	329
505	336	328
506	337	328
507	338	327
508	338	326
509	339	326
510	339	325
511	340	324
512	341	323
513	341	322
514	342	322
515	342	321
516	343	320
517	343	319
518	344	318
519	344	318
520	345	317
521	345	316
522	346	315
523	346	315
524	347	314
525	348	313
526	348	312
527	349	312
528	349	311
529	350	310
530	350	309
531	351	309
532	351	308
533	352	307
534	353	306
535	353	306
536	354	305
537	355	305
538	355	304
539	356	303
540	356	302
541	357	302
542	357	301
543	358	300
544	359	299
545	359	299
546	360	298
547	360	297
548	361	296
549	361	296
550	362	295
551	363	294
552	363	293
553	364	293
554	364	292
555	365	291
556	365	291
557	366	290
558	367	289
559	367	288
560	368	288
561	369	287
562	369	287
563	370	286
564	371	285
565	371	284
566	372	284
567	372	283
568	373	282
569	373	281
570	374	281
571	374	280
572	375	279
573	375	279
574	376	278
575	377	277
576	377	276
577	378	276
578	378	275
579	379	274
580	380	274
581	380	273
582	380	272
583	381	271
584	382	271
585	383	270
586	383	269
587	384	269
588	384	268
589	385	267
590	386	267
591	386	266
592	387	265
593	388	265
594	388	264
595	389	263
596	389	263
597	390	262
598	390	261
599	391	260
600	391	260
601	392	259
602	393	258
603	393	258
604	394	257
605	395	256
606	395	256
607	396	255
608	396	254
609	397	253
610	397	253
611	398	252
612	398	251
613	399	250
614	399	250
615	400	249
616	400	248
617	401	248
618	401	247
619	402	246
620	402	245
621	403	245
622	403	244
623	404	243
624	405	243
625	405	242
626	405	241
627	406	240
628	406	240
629	407	239
630	408	238
631	408	237
632	409	237
633	409	236
634	410	235
635	410	235
636	411	234
637	411	233
638	412	232
639	412	232
640	413	231
641	413	230
642	414	230
643	414	229
644	415	228
645	415	227
646	416	227
647	417	226
648	417	225
649	418	225
650	418	224
651	419	223
652	419	223
653	420	222
654	421	221
655	421	221
656	422	220
657	422	219
658	423	219
659	423	218
660	424	217
661	424	216
662	425	216
663	425	215
664	426	214
665	426	213
666	427	213
667	427	212
668	428	211
669	428	211
670	429	210
671	429	209
672	430	209
673	430	208
674	431	207
675	431	206
676	432	206
677	432	205
678	433	204
679	433	204
680	434	203
681	434	202
682	435	201
683	435	201
684	436	200
685	436	199
686	437	199
687	437	198
688	438	197
689	438	197
690	438	196
691	439	195
692	439	194
693	440	194
694	440	193
695	441	192
696	441	192
697	442	191
698	442	190
699	443	190
700	443	189
701	444	188
702	445	188
703	445	187
704	445	186
705	446	185
706	446	185
707	447	184
708	447	183
709	448	183
710	448	182
711	449	181
712	449	181
713	450	180
714	450	179
715	451	179
716	451	178
717	452	177
718	452	177
719	453	176
720	453	175
721	454	174
722	454	174
723	455	173
724	455	172
725	456	172
726	456	171
727	457	170
728	457	170
729	458	169
730	458	168
731	459	168
732	459	167
733	460	166
734	460	166
735	461	165
736	461	164
737	462	164
738	462	163
739	463	162
740	463	162
741	464	161
742	464	160
743	465	160
744	465	159
745	466	158
746	466	158
747	467	157
748	467	156
749	468	156
750	468	155
751	469	154
752	469	154
753	470	153
754	470	152
755	471	152
756	471	151
757	472	150
758	472	150
759	472	149
760	473	148
761	473	147
762	474	147
763	474	146
764	475	145
765	475	145
766	476	144
767	476	143
768	477	143
769	477	142
770	478	142
771	478	141
772	479	140
773	479	140
774	480	139
775	480	138
776	481	138
777	481	137
778	482	136
779	482	136
780	482	135
781	483	134
782	484	134
783	484	133
784	485	132
785	485	132
786	485	131
787	486	130
788	487	130
789	487	129
790	487	128
791	488	128
792	488	127
793	489	126
794	489	126
795	490	125
796	490	124
797	491	124
798	491	123
799	492	123
800	492	122
801	493	121
802	493	121
803	494	120
804	494	119
805	494	119
806	495	118
807	495	117
808	496	117
809	496	116
810	497	115
811	497	115
812	498	114
813	498	114
814	499	113
815	499	112
816	500	112
817	500	111
818	501	110
819	501	110
820	502	109
821	502	108
822	503	108
823	503	107
824	504	106
825	504	106
826	504	105
827	505	104
828	505	104
829	506	103
830	506	103
831	507	102
832	507	101
833	508	101
834	508	100
835	509	99
836	509	99
837	510	98
838	510	98
839	511	97
840	511	96
841	512	96
842	512	95
843	513	94
844	513	94
845	514	93
846	514	92
847	515	92
848	515	91
849	515	91
850	516	90
851	516	89
852	517	89
853	517	88
854	518	87
855	518	87
856	519	86
857	519	86
858	520	85
859	520	84
860	521	84
861	521	83
862	522	82
863	522	82
864	523	81
865	523	81
866	524	80
867	525	79
868	525	79
869	526	78
870	526	78
871	527	77
872	527	76
873	528	76
874	528	75
875	529	74
876	529	74
877	530	73
878	530	73
879	530	72
880	531	71
881	531	71
882	532	70
883	532	69
884	533	69
885	533	68
886	534	68
887	534	67
888	535	66
889	535	66
890	536	65
891	537	65
892	537	64
893	538	63
894	538	63
895	539	62
896	539	61
897	540	61
898	540	60
899	541	60
900	541	59
901	542	58
902	542	58
903	543	57
904	543	57
905	544	56
906	544	55
907	545	55
908	545	54
909	545	53
910	546	53
911	546	52
912	547	52
913	547	51
914	548	50
915	548	50
916	549	49
917	549	49
918	550	48
919	550	47
920	551	47
921	551	46
922	552	46
923	552	45
924	553	44
925	553	44
926	554	43
927	554	43
928	555	42
929	555	41
930	556	41
931	556	40
932	557	40
933	558	39
934	558	38
935	558	38
936	559	37
937	559	37
938	560	36
939	560	35
940	561	35
941	561	34
942	562	33
943	562	33
944	563	32
945	563	32
946	564	31
947	564	30
948	565	30
949	565	29
950	566	29
951	566	28
952	566	27
953	567	27
954	567	26
955	568	26
956	568	25
957	569	24
958	569	24
959	570	23
960	570	23
961	571	22
962	571	21
963	572	21
964	572	20
965	573	20
966	573	19
967	574	18
968	574	18
969	575	17
970	575	17
971	576	16
972	576	16
973	577	15
974	577	14
975	578	14
976	578	13
977	579	13
978	579	12
979	580	11
980	580	11
981	581	10
982	581	10
983	582	9
984	582	8
985	582	8
986	583	7
987	583	7
988	584	6
989	584	5
990	585	5
991	585	4
992	586	4
993	587	3
994	587	2
995	587	2
996	588	1
997	588	1
998	589	0
999	589	0
